battery_id,cycle_index,y_true,y_pred,residual,abs_error,model,partition,eol_cycle
B0005,6,121.0,81.44681088178837,-39.553189118211634,39.553189118211634,linear_regression,test,127
B0005,7,120.0,78.59909137022387,-41.400908629776126,41.400908629776126,linear_regression,test,127
B0005,8,119.0,81.052651893488,-37.947348106511996,37.947348106511996,linear_regression,test,127
B0005,9,118.0,82.60380874923456,-35.39619125076544,35.39619125076544,linear_regression,test,127
B0005,10,117.0,81.97103997464143,-35.02896002535857,35.02896002535857,linear_regression,test,127
B0005,11,116.0,82.30334730010284,-33.69665269989716,33.69665269989716,linear_regression,test,127
B0005,12,115.0,83.57454525019419,-31.42545474980581,31.42545474980581,linear_regression,test,127
B0005,13,114.0,84.46564046634575,-29.534359533654253,29.534359533654253,linear_regression,test,127
B0005,14,113.0,84.03502190350079,-28.96497809649921,28.96497809649921,linear_regression,test,127
B0005,15,112.0,83.72417909793447,-28.275820902065533,28.275820902065533,linear_regression,test,127
B0005,16,111.0,83.72913120005674,-27.27086879994326,27.27086879994326,linear_regression,test,127
B0005,17,110.0,84.11324981677551,-25.886750183224493,25.886750183224493,linear_regression,test,127
B0005,18,109.0,84.46507773553635,-24.534922264463646,24.534922264463646,linear_regression,test,127
B0005,19,108.0,84.21271363475049,-23.787286365249514,23.787286365249514,linear_regression,test,127
B0005,20,107.0,85.44687658392604,-21.55312341607396,21.55312341607396,linear_regression,test,127
B0005,21,106.0,84.29006056246419,-21.70993943753581,21.70993943753581,linear_regression,test,127
B0005,22,105.0,83.3274337868248,-21.6725662131752,21.6725662131752,linear_regression,test,127
B0005,23,104.0,82.1373395783444,-21.862660421655605,21.862660421655605,linear_regression,test,127
B0005,24,103.0,80.07829066217619,-22.921709337823813,22.921709337823813,linear_regression,test,127
B0005,25,102.0,79.30566096355716,-22.69433903644284,22.69433903644284,linear_regression,test,127
B0005,26,101.0,78.1275413587388,-22.872458641261204,22.872458641261204,linear_regression,test,127
B0005,27,100.0,76.89489579531481,-23.10510420468519,23.10510420468519,linear_regression,test,127
B0005,28,99.0,75.7507176644333,-23.249282335566704,23.249282335566704,linear_regression,test,127
B0005,29,98.0,74.44709727481424,-23.55290272518576,23.55290272518576,linear_regression,test,127
B0005,30,97.0,73.24219418826414,-23.757805811735864,23.757805811735864,linear_regression,test,127
B0005,31,96.0,69.87123513100313,-26.128764868996868,26.128764868996868,linear_regression,test,127
B0005,32,95.0,68.64844176663047,-26.35155823336953,26.35155823336953,linear_regression,test,127
B0005,33,94.0,67.60342727495399,-26.396572725046013,26.396572725046013,linear_regression,test,127
B0005,34,93.0,66.2581307835691,-26.7418692164309,26.7418692164309,linear_regression,test,127
B0005,35,92.0,65.09025982125965,-26.90974017874035,26.90974017874035,linear_regression,test,127
